tag,true_positives,false_positives,false_negatives,precision,recall,f1_score,total_ground_truth,total_predicted
grey hair,0,1,0,0.0,0.0,0.0,0,1
full body,0,0,4,0.0,0.0,0.0,4,0
swept bangs,0,0,2,0.0,0.0,0.0,2,0
brown footwear,0,1,0,0.0,0.0,0.0,0,1
hooded jacket,0,0,1,0.0,0.0,0.0,1,0
branch,0,1,0,0.0,0.0,0.0,0,1
thighs,0,0,1,0.0,0.0,0.0,1,0
wooden fence,0,1,0,0.0,0.0,0.0,0,1
hand in pocket,0,1,0,0.0,0.0,0.0,0,1
light blush,0,0,1,0.0,0.0,0.0,1,0
uniform,0,0,1,0.0,0.0,0.0,1,0
tears,0,2,0,0.0,0.0,0.0,0,2
small breasts,0,1,0,0.0,0.0,0.0,0,1
stool,0,1,0,0.0,0.0,0.0,0,1
hand up,0,0,1,0.0,0.0,0.0,1,0
red ribbon,0,0,1,0.0,0.0,0.0,1,0
serafuku,0,2,1,0.0,0.0,0.0,1,2
hoodie,0,1,0,0.0,0.0,0.0,0,1
moonlight,0,1,0,0.0,0.0,0.0,0,1
dot nose,0,0,2,0.0,0.0,0.0,2,0
knees up,0,0,1,0.0,0.0,0.0,1,0
style parody,0,1,0,0.0,0.0,0.0,0,1
hands on another's face,0,1,0,0.0,0.0,0.0,0,1
blue dress,0,1,1,0.0,0.0,0.0,1,1
white tank top,0,0,1,0.0,0.0,0.0,1,0
kurodani yamame,0,1,0,0.0,0.0,0.0,0,1
horns,0,1,0,0.0,0.0,0.0,0,1
between legs,0,0,1,0.0,0.0,0.0,1,0
frills,0,0,1,0.0,0.0,0.0,1,0
fox ears,0,1,0,0.0,0.0,0.0,0,1
brother and sister,0,1,0,0.0,0.0,0.0,0,1
on chair,0,0,1,0.0,0.0,0.0,1,0
age progression,0,1,0,0.0,0.0,0.0,0,1
feet out of frame,0,1,0,0.0,0.0,0.0,0,1
high collar,0,0,1,0.0,0.0,0.0,1,0
white footwear,0,0,2,0.0,0.0,0.0,2,0
underwear,0,1,0,0.0,0.0,0.0,0,1
dimples of venus,0,0,1,0.0,0.0,0.0,1,0
male underwear,0,0,1,0.0,0.0,0.0,1,0
shooting star,0,1,0,0.0,0.0,0.0,0,1
demon girl,0,0,1,0.0,0.0,0.0,1,0
shorts,0,1,0,0.0,0.0,0.0,0,1
pinky out,0,0,1,0.0,0.0,0.0,1,0
halter dress,0,0,1,0.0,0.0,0.0,1,0
pinafore dress,0,0,1,0.0,0.0,0.0,1,0
long sleeves,0,1,1,0.0,0.0,0.0,1,1
hime cut,0,0,1,0.0,0.0,0.0,1,0
dog,0,1,0,0.0,0.0,0.0,0,1
white skirt,0,1,0,0.0,0.0,0.0,0,1
red bow,0,0,2,0.0,0.0,0.0,2,0
short dress,0,1,0,0.0,0.0,0.0,0,1
black vest,0,0,1,0.0,0.0,0.0,1,0
hair bow,0,0,1,0.0,0.0,0.0,1,0
doughnut,0,1,0,0.0,0.0,0.0,0,1
bowtie,0,0,1,0.0,0.0,0.0,1,0
shade,0,0,1,0.0,0.0,0.0,1,0
rooftop,0,1,0,0.0,0.0,0.0,0,1
straight hair,0,0,1,0.0,0.0,0.0,1,0
kirisame marisa,0,1,0,0.0,0.0,0.0,0,1
footwear bow,0,0,1,0.0,0.0,0.0,1,0
crack,0,0,1,0.0,0.0,0.0,1,0
knees together feet apart,0,0,1,0.0,0.0,0.0,1,0
toenails,0,1,0,0.0,0.0,0.0,0,1
goggles on head,0,1,0,0.0,0.0,0.0,0,1
multicolored eyes,0,1,0,0.0,0.0,0.0,0,1
eyelashes,0,0,1,0.0,0.0,0.0,1,0
surprised,0,0,1,0.0,0.0,0.0,1,0
yellow theme,0,0,1,0.0,0.0,0.0,1,0
tail,0,1,0,0.0,0.0,0.0,0,1
green hair,0,1,0,0.0,0.0,0.0,0,1
military jacket,0,1,0,0.0,0.0,0.0,0,1
arm at side,0,0,1,0.0,0.0,0.0,1,0
navel,0,1,0,0.0,0.0,0.0,0,1
red trim,0,0,1,0.0,0.0,0.0,1,0
fence,0,2,0,0.0,0.0,0.0,0,2
open clothes,0,0,1,0.0,0.0,0.0,1,0
skin fang,0,1,0,0.0,0.0,0.0,0,1
v-shaped eyebrows,0,0,1,0.0,0.0,0.0,1,0
contrail,0,1,0,0.0,0.0,0.0,0,1
waist bow,0,0,1,0.0,0.0,0.0,1,0
arms at sides,1,0,3,1.0,0.25,0.4,4,1
sleeveless,1,0,3,1.0,0.25,0.4,4,1
wide shot,1,1,2,0.5,0.3333333333333333,0.4,3,2
white dress,1,1,2,0.5,0.3333333333333333,0.4,3,2
shadow,1,1,1,0.5,0.5,0.5,2,2
bare legs,1,0,2,1.0,0.3333333333333333,0.5,3,1
indoors,1,0,2,1.0,0.3333333333333333,0.5,3,1
flat chest,1,1,1,0.5,0.5,0.5,2,2
shiny skin,1,0,2,1.0,0.3333333333333333,0.5,3,1
sundress,1,1,1,0.5,0.5,0.5,2,2
road,1,2,0,0.3333333333333333,1.0,0.5,1,3
cloudy sky,1,1,0,0.5,1.0,0.6666666666666666,1,2
brown eyes,1,1,0,0.5,1.0,0.6666666666666666,1,2
city,1,1,0,0.5,1.0,0.6666666666666666,1,2
hand between legs,1,0,1,1.0,0.5,0.6666666666666666,2,1
road sign,1,0,1,1.0,0.5,0.6666666666666666,2,1
looking at another,2,0,2,1.0,0.5,0.6666666666666666,4,2
parted lips,1,1,0,0.5,1.0,0.6666666666666666,1,2
shirt,2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,3
school uniform,2,2,0,0.5,1.0,0.6666666666666666,2,4
back,1,0,1,1.0,0.5,0.6666666666666666,2,1
power lines,1,0,1,1.0,0.5,0.6666666666666666,2,1
red eyes,1,1,0,0.5,1.0,0.6666666666666666,1,2
jacket,1,1,0,0.5,1.0,0.6666666666666666,1,2
ribbon,1,0,1,1.0,0.5,0.6666666666666666,2,1
petite,1,0,1,1.0,0.5,0.6666666666666666,2,1
animal,1,1,0,0.5,1.0,0.6666666666666666,1,2
sandals,1,0,1,1.0,0.5,0.6666666666666666,2,1
house,1,1,0,0.5,1.0,0.6666666666666666,1,2
sleeves rolled up,1,1,0,0.5,1.0,0.6666666666666666,1,2
from side,2,0,2,1.0,0.5,0.6666666666666666,4,2
holding,1,0,1,1.0,0.5,0.6666666666666666,2,1
expressionless,1,0,1,1.0,0.5,0.6666666666666666,2,1
lamppost,1,1,0,0.5,1.0,0.6666666666666666,1,2
window,1,0,1,1.0,0.5,0.6666666666666666,2,1
street,1,1,0,0.5,1.0,0.6666666666666666,1,2
standing,3,1,1,0.75,0.75,0.75,4,4
dress,5,3,0,0.625,1.0,0.7692307692307693,5,8
hood,2,0,1,1.0,0.6666666666666666,0.8,3,2
dark,2,0,1,1.0,0.6666666666666666,0.8,3,2
collared shirt,2,0,1,1.0,0.6666666666666666,0.8,3,2
long legs,2,1,0,0.6666666666666666,1.0,0.8,2,3
looking at viewer,2,1,0,0.6666666666666666,1.0,0.8,2,3
short sleeves,2,0,1,1.0,0.6666666666666666,0.8,3,2
collarbone,2,0,1,1.0,0.6666666666666666,0.8,3,2
bush,2,1,0,0.6666666666666666,1.0,0.8,2,3
white shirt,2,0,1,1.0,0.6666666666666666,0.8,3,2
solo,3,1,0,0.75,1.0,0.8571428571428571,3,4
cloud,3,1,0,0.75,1.0,0.8571428571428571,3,4
closed mouth,3,1,0,0.75,1.0,0.8571428571428571,3,4
sky,3,1,0,0.75,1.0,0.8571428571428571,3,4
blush,3,0,1,1.0,0.75,0.8571428571428571,4,3
tree,4,0,1,1.0,0.8,0.888888888888889,5,4
short hair,5,1,0,0.8333333333333334,1.0,0.9090909090909091,5,6
outdoors,6,1,0,0.8571428571428571,1.0,0.923076923076923,6,7
1girl,7,1,0,0.875,1.0,0.9333333333333333,7,8
pink shirt,1,0,0,1.0,1.0,1.0,1,1
frown,1,0,0,1.0,1.0,1.0,1,1
bicycle basket,1,0,0,1.0,1.0,1.0,1,1
black sky,1,0,0,1.0,1.0,1.0,1,1
black thighhighs,1,0,0,1.0,1.0,1.0,1,1
black socks,1,0,0,1.0,1.0,1.0,1,1
blunt bangs,1,0,0,1.0,1.0,1.0,1,1
sitting,4,0,0,1.0,1.0,1.0,4,4
coat,1,0,0,1.0,1.0,1.0,1,1
bare tree,1,0,0,1.0,1.0,1.0,1,1
white hair,2,0,0,1.0,1.0,1.0,2,2
long hair,8,0,0,1.0,1.0,1.0,8,8
fang out,1,0,0,1.0,1.0,1.0,1,1
kneeling,1,0,0,1.0,1.0,1.0,1,1
no humans,3,0,0,1.0,1.0,1.0,3,3
jewelry,1,0,0,1.0,1.0,1.0,1,1
open mouth,4,0,0,1.0,1.0,1.0,4,4
smile,1,0,0,1.0,1.0,1.0,1,1
pocket,1,0,0,1.0,1.0,1.0,1,1
from behind,2,0,0,1.0,1.0,1.0,2,2
black headwear,1,0,0,1.0,1.0,1.0,1,1
naoetsu high school uniform,1,0,0,1.0,1.0,1.0,1,1
ringed eyes,1,0,0,1.0,1.0,1.0,1,1
black hair,5,0,0,1.0,1.0,1.0,5,5
bare shoulders,2,0,0,1.0,1.0,1.0,2,2
topless male,1,0,0,1.0,1.0,1.0,1,1
1boy,4,0,0,1.0,1.0,1.0,4,4
night,2,0,0,1.0,1.0,1.0,2,2
black dress,1,0,0,1.0,1.0,1.0,1,1
peaked cap,1,0,0,1.0,1.0,1.0,1,1
building,3,0,0,1.0,1.0,1.0,3,3
rope,1,0,0,1.0,1.0,1.0,1,1
sword,1,0,0,1.0,1.0,1.0,1,1
pants,3,0,0,1.0,1.0,1.0,3,3
blue jacket,1,0,0,1.0,1.0,1.0,1,1
no mouth,1,0,0,1.0,1.0,1.0,1,1
pleated skirt,2,0,0,1.0,1.0,1.0,2,2
katana,1,0,0,1.0,1.0,1.0,1,1
bandaid,1,0,0,1.0,1.0,1.0,1,1
night sky,2,0,0,1.0,1.0,1.0,2,2
blue eyes,1,0,0,1.0,1.0,1.0,1,1
legs,1,0,0,1.0,1.0,1.0,1,1
no nose,1,0,0,1.0,1.0,1.0,1,1
bicycle,1,0,0,1.0,1.0,1.0,1,1
slit pupils,1,0,0,1.0,1.0,1.0,1,1
blonde hair,7,0,0,1.0,1.0,1.0,7,7
cat,1,0,0,1.0,1.0,1.0,1,1
blue sky,2,0,0,1.0,1.0,1.0,2,2
chair,1,0,0,1.0,1.0,1.0,1,1
shide,1,0,0,1.0,1.0,1.0,1,1
torn clothes,1,0,0,1.0,1.0,1.0,1,1
clone,1,0,0,1.0,1.0,1.0,1,1
mary janes,1,0,0,1.0,1.0,1.0,1,1
moon,1,0,0,1.0,1.0,1.0,1,1
shirt tucked in,1,0,0,1.0,1.0,1.0,1,1
helmet,1,0,0,1.0,1.0,1.0,1,1
letterboxed,2,0,0,1.0,1.0,1.0,2,2
bow,1,0,0,1.0,1.0,1.0,1,1
on one knee,1,0,0,1.0,1.0,1.0,1,1
6+girls,1,0,0,1.0,1.0,1.0,1,1
hat,1,0,0,1.0,1.0,1.0,1,1
skull and crossbones,1,0,0,1.0,1.0,1.0,1,1
jolly roger,1,0,0,1.0,1.0,1.0,1,1
dark skin,1,0,0,1.0,1.0,1.0,1,1
chain,2,0,0,1.0,1.0,1.0,2,2
v arms,1,0,0,1.0,1.0,1.0,1,1
strap slip,2,0,0,1.0,1.0,1.0,2,2
sailor collar,1,0,0,1.0,1.0,1.0,1,1
weapon,1,0,0,1.0,1.0,1.0,1,1
planted sword,1,0,0,1.0,1.0,1.0,1,1
yellow eyes,7,0,0,1.0,1.0,1.0,7,7
pirate hat,1,0,0,1.0,1.0,1.0,1,1
oshino shinobu,6,0,0,1.0,1.0,1.0,6,6
blue hair,1,0,0,1.0,1.0,1.0,1,1
pink dress,1,0,0,1.0,1.0,1.0,1,1
:d,1,0,0,1.0,1.0,1.0,1,1
senjougahara hitagi,1,0,0,1.0,1.0,1.0,1,1
utility pole,1,0,0,1.0,1.0,1.0,1,1
multiple persona,1,0,0,1.0,1.0,1.0,1,1
skirt,3,0,0,1.0,1.0,1.0,3,3
profile,4,0,0,1.0,1.0,1.0,4,4
full moon,1,0,0,1.0,1.0,1.0,1,1
black eyes,2,0,0,1.0,1.0,1.0,2,2
sitting on stairs,1,0,0,1.0,1.0,1.0,1,1
stairs,1,0,0,1.0,1.0,1.0,1,1
cat ears,1,0,0,1.0,1.0,1.0,1,1
crossed arms,2,0,0,1.0,1.0,1.0,2,2
indian style,1,0,0,1.0,1.0,1.0,1,1
blue background,1,0,0,1.0,1.0,1.0,1,1
cat girl,1,0,0,1.0,1.0,1.0,1,1
feet,1,0,0,1.0,1.0,1.0,1,1
thick eyebrows,1,0,0,1.0,1.0,1.0,1,1
oversized animal,1,0,0,1.0,1.0,1.0,1,1
black pants,2,0,0,1.0,1.0,1.0,2,2
shoes,3,0,0,1.0,1.0,1.0,3,3
bandaid on leg,1,0,0,1.0,1.0,1.0,1,1
araragi koyomi,4,0,0,1.0,1.0,1.0,4,4
looking back,1,0,0,1.0,1.0,1.0,1,1
railroad tracks,1,0,0,1.0,1.0,1.0,1,1
multiple girls,2,0,0,1.0,1.0,1.0,2,2
blue skirt,1,0,0,1.0,1.0,1.0,1,1
railing,1,0,0,1.0,1.0,1.0,1,1
socks,1,0,0,1.0,1.0,1.0,1,1
grey skirt,1,0,0,1.0,1.0,1.0,1,1
simple background,1,0,0,1.0,1.0,1.0,1,1
hugging own legs,1,0,0,1.0,1.0,1.0,1,1
necktie,1,0,0,1.0,1.0,1.0,1,1
zettai ryouiki,1,0,0,1.0,1.0,1.0,1,1
dress shirt,1,0,0,1.0,1.0,1.0,1,1
goggles,1,0,0,1.0,1.0,1.0,1,1
blush stickers,6,0,0,1.0,1.0,1.0,6,6
contrapposto,1,0,0,1.0,1.0,1.0,1,1
neck ribbon,1,0,0,1.0,1.0,1.0,1,1
brown hair,1,0,0,1.0,1.0,1.0,1,1
very long hair,3,0,0,1.0,1.0,1.0,3,3
green eyes,1,0,0,1.0,1.0,1.0,1,1
pointy ears,5,0,0,1.0,1.0,1.0,5,5
toes,1,0,0,1.0,1.0,1.0,1,1
legs apart,1,0,0,1.0,1.0,1.0,1,1
bracelet,1,0,0,1.0,1.0,1.0,1,1
:o,1,0,0,1.0,1.0,1.0,1,1
dark-skinned female,1,0,0,1.0,1.0,1.0,1,1
barefoot,2,0,0,1.0,1.0,1.0,2,2
bandaid on knee,1,0,0,1.0,1.0,1.0,1,1
ahoge,3,0,0,1.0,1.0,1.0,3,3
planted,1,0,0,1.0,1.0,1.0,1,1
day,3,0,0,1.0,1.0,1.0,3,3
fang,2,0,0,1.0,1.0,1.0,2,2
bangle,1,0,0,1.0,1.0,1.0,1,1
shimenawa,1,0,0,1.0,1.0,1.0,1,1
goggles on headwear,1,0,0,1.0,1.0,1.0,1,1
scenery,4,0,0,1.0,1.0,1.0,4,4
